program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Abdominal Pain APH,APH CHART,Abdominal Pain APH,Absent,Absent,,,,Abdominal Pain,2a9e5da0-1d9c-4453-927a-b3ba22425a8c
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Abdominal Pain APH,APH CHART,Abdominal Pain APH,Present,Present,,,,Abdominal Pain,2a9e5da0-1d9c-4453-927a-b3ba22425a8c
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Abdominal Tenderness APH,APH CHART,Abdominal Tenderness APH,Absent,Absent,,,,Abdominal Tenderness,300b738a-d53d-4981-bbaf-ccf31af25eaa
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Abdominal Tenderness APH,APH CHART,Abdominal Tenderness APH,Present,Present,,,,Abdominal Tenderness,300b738a-d53d-4981-bbaf-ccf31af25eaa
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Vaginal bleeding APH,APH CHART,Vaginal bleeding APH,Mild,Mild,,,,Vaginal bleeding,016c57e6-7256-48fc-b408-11d2c024d0f0
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Vaginal bleeding APH,APH CHART,Vaginal bleeding APH,Moderate,Moderate,,,,Vaginal bleeding,016c57e6-7256-48fc-b408-11d2c024d0f0
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Vaginal bleeding APH,APH CHART,Vaginal bleeding APH,None,None,,,,Vaginal bleeding,016c57e6-7256-48fc-b408-11d2c024d0f0
Maternal Inpatient Data/aLoraiFNkng,APH CHART :: Vaginal bleeding APH,APH CHART,Vaginal bleeding APH,Severe,Severe,,,,Vaginal bleeding,016c57e6-7256-48fc-b408-11d2c024d0f0
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Amniotic fluid DMP,Delivery Monitoring partograph,Amniotic fluid DMP,A,A,,,,Amniotic fluid,16acc544-4a70-4316-b824-9df0ca8772d3
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Amniotic fluid DMP,Delivery Monitoring partograph,Amniotic fluid DMP,B,B,,,,Amniotic fluid,16acc544-4a70-4316-b824-9df0ca8772d3
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Amniotic fluid DMP,Delivery Monitoring partograph,Amniotic fluid DMP,C,C,,,,Amniotic fluid,16acc544-4a70-4316-b824-9df0ca8772d3
